data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-01T00:02:06.975Z,2026-07-31T23:03:06.000Z,"Sport anuncia a contratação de Willian Oliveira, ex-Coritiba","O Sport anunciou mais um reforço para a sequência da temporada. Nesta sexta-feira, o clube confirmou a contratação do volante Willian Oliveira, que vinha atuando pelo Coritiba em 2...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/sport-anuncia-a-contratacao-de-willian-oliveira-ex-coritiba/,https://static.gazetaesportiva.com/uploads/2026/07/WhatsApp-Image-2026-07-31-at-20.02.07.webp
2026-08-01T00:02:06.975Z,2026-07-31T22:40:52.000Z,Gabriel e Martinelli se reapresentam ao elenco do Arsenal,"Gabriel e Martinelli se reapresentam ao elenco do Arsenal
O post Gabriel e Martinelli se reapresentam ao elenco do Arsenal apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/arsenal/gabriel-e-martinelli-se-reapresentam-ao-elenco-do-arsenal/,https://static.gazetaesportiva.com/uploads/2026/07/Gabri.webp
2026-08-01T00:02:06.975Z,2026-07-31T19:18:25.000Z,Corinthians confirma lesões de Labyad e Yuri Alberto; Garro tem trauma no pé,"O Corinthians confirmou lesões de Zakaria Labyad e Yuri Alberto após a vitória sobre o Athletico-PR. O meia marroquino rompeu o ligamento cruzado anterior do joelho esquerdo, també...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/corinthians-confirma-lesoes-de-labyad-e-yuri-alberto-garro-tem-trauma-no-pe/,https://static.gazetaesportiva.com/uploads/2026/07/246991.webp
2026-08-01T00:02:06.975Z,2026-07-31T17:59:12.000Z,Kaio César é absolvido pelo STJD e escapa de gancho no Corinthians,"O atacante Kaio César foi absolvido pelo STJD da denúncia relacionada à confusão ocorrida no empate entre Bahia e Corinthians, pelo Brasileirão. A própria Procuradoria de Justiça D...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/kaio-cesar-e-absolvido-pelo-stjd-e-escapa-de-gancho-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/07/246999.webp
2026-08-01T00:02:06.975Z,2026-07-31T17:42:25.000Z,Arteta comenta reforços do Arsenal e agradece a Trossard,"Arteta comenta reforços e agradece a Trossard
O post Arteta comenta reforços do Arsenal e agradece a Trossard apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/arsenal/arteta-comenta-reforcos-do-arsenal-e-agradece-a-trossard/,https://static.gazetaesportiva.com/uploads/2026/05/Arteta-se-orgulha.webp
2026-08-01T03:59:20.042Z,2026-08-01T00:15:26.000Z,Reforços e novidades! Como fica o Chelsea em 2026/27?,"Reforços e novidades! Como fica o Chelsea em 2026/27?
O post Reforços e novidades! Como fica o Chelsea em 2026/27? apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/chelsea/reforcos-e-novidades-como-fica-o-chelsea-em-2026-27/,https://static.gazetaesportiva.com/uploads/2026/07/Refo.webp
2026-08-01T03:59:20.042Z,2026-07-31T23:03:06.000Z,"Sport anuncia a contratação de Willian Oliveira, ex-Coritiba","O Sport anunciou mais um reforço para a sequência da temporada. Nesta sexta-feira, o clube confirmou a contratação do volante Willian Oliveira, que vinha atuando pelo Coritiba em 2...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/sport-anuncia-a-contratacao-de-willian-oliveira-ex-coritiba/,https://static.gazetaesportiva.com/uploads/2026/07/WhatsApp-Image-2026-07-31-at-20.02.07.webp
2026-08-01T03:59:20.042Z,2026-07-31T22:40:52.000Z,Gabriel e Martinelli se reapresentam ao elenco do Arsenal,"Gabriel e Martinelli se reapresentam ao elenco do Arsenal
O post Gabriel e Martinelli se reapresentam ao elenco do Arsenal apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/arsenal/gabriel-e-martinelli-se-reapresentam-ao-elenco-do-arsenal/,https://static.gazetaesportiva.com/uploads/2026/07/Gabri.webp
2026-08-01T03:59:20.042Z,2026-07-31T19:18:25.000Z,Corinthians confirma lesões de Labyad e Yuri Alberto; Garro tem trauma no pé,"O Corinthians confirmou lesões de Zakaria Labyad e Yuri Alberto após a vitória sobre o Athletico-PR. O meia marroquino rompeu o ligamento cruzado anterior do joelho esquerdo, també...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/corinthians-confirma-lesoes-de-labyad-e-yuri-alberto-garro-tem-trauma-no-pe/,https://static.gazetaesportiva.com/uploads/2026/07/246991.webp
2026-08-01T06:36:36.535Z,2026-08-01T00:15:26.000Z,Reforços e novidades! Como fica o Chelsea em 2026/27?,"Reforços e novidades! Como fica o Chelsea em 2026/27?
O post Reforços e novidades! Como fica o Chelsea em 2026/27? apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/chelsea/reforcos-e-novidades-como-fica-o-chelsea-em-2026-27/,https://static.gazetaesportiva.com/uploads/2026/07/Refo.webp
