data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-01T00:02:06.975Z,2026-08-01T00:02:06.973Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T00:02:06.975Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T00:02:06.975Z,2026-07-31T21:02:06.973Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-07-31,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T00:02:06.975Z,2026-07-31T18:02:06.973Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-07-31,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T03:59:20.041Z,2026-08-01T03:59:20.040Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T03:59:20.041Z,2026-08-01T00:59:20.040Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T03:59:20.041Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T03:59:20.041Z,2026-07-31T21:59:20.040Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-07-31,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T06:36:36.534Z,2026-08-01T06:36:36.532Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T06:36:36.534Z,2026-08-01T03:36:36.532Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
