data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-01T00:02:06.973Z,2026-08-01T00:00:35.000Z,Rony projeta duelo de ida das oitavas da Copa do Brasil entre Santos e Remo,"Rony projeta duelo de ida das oitavas contra o Remo no Pará
O post Rony projeta duelo de ida das oitavas da Copa do Brasil entre Santos e Remo apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/rony-projeta-duelo-de-ida-das-oitavas-contra-o-remo-no-para/,https://static.gazetaesportiva.com/uploads/2026/02/rony-santos-030226.webp
2026-08-01T00:02:06.973Z,2026-07-31T23:51:25.000Z,Bastidores dos primeiros dias de Thiago Borbas no Atlético-MG,"Bastidores dos primeiros dias de Thiago Borbas no Atlético-MG
O post Bastidores dos primeiros dias de Thiago Borbas no Atlético-MG apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/atletico-mg/bastidores-dos-primeiros-dias-de-thiago-borbas-no-atletico-mg/,https://static.gazetaesportiva.com/uploads/2026/07/Bastid.webp
2026-08-01T00:02:06.973Z,2026-07-31T23:23:58.000Z,"Lateral do Grêmio, Marlon comenta retorno aos gramados após quatro meses fora","Marlon comenta retorno aos gramados após quatro meses fora
O post Lateral do Grêmio, Marlon comenta retorno aos gramados após quatro meses fora apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/gremio/lateral-do-gremio-marlon-comenta-retorno-aos-gramados-apos-quatro-meses-fora/,https://static.gazetaesportiva.com/uploads/2026/07/Marlon.webp
2026-08-01T00:02:06.973Z,2026-07-31T22:15:08.000Z,Veja fotos do treino do Palmeiras desta sexta-feira,"Com Paulinho, Palmeiras treinou nesta sexta-feira e deu sequência à preparação para o jogo contra o Fortaleza. Veja fotos da atividade.
O post Veja fotos do treino do Palmeiras des...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/veja-fotos-do-treino-do-palmeiras-desta-sexta-feira-31-07-2026/,https://static.gazetaesportiva.com/uploads/2026/07/31072026_cg_palmeiras_0506_8.webp
2026-08-01T00:02:06.973Z,2026-07-31T22:07:34.000Z,"Paulinho treina, e grupo é liberado mais cedo de penúltima atividade antes da Copa do Brasil","O Palmeiras fez, nesta sexta-feira, o penúltimo treino antes de enfrentar o Fortaleza pela ida das oitavas de final da Copa do Brasil. A bola rola no domingo, no Nubank Parque, em ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-preparacao-fortaleza-paulinho/,https://static.gazetaesportiva.com/uploads/2026/07/31072026_cg_palmeiras_0789_35.webp
2026-08-01T00:02:06.973Z,2026-07-31T22:00:58.000Z,Santos x Mayke: entenda o impasse que levou à disputa judicial após fracasso em acordo,"Santos e Mayke não chegaram a um acordo para a rescisão contratual, e o caso será decidido na Justiça. A Gazeta Esportiva explica os principais pontos de divergência entre o clube ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/santos-mayke-impasse-rescisao-disputa-judicial/,https://static.gazetaesportiva.com/uploads/2026/07/55224723966_a86920f4e8_3k.webp
2026-08-01T00:02:06.973Z,2026-07-31T22:00:16.000Z,"Ex-rival, Muller lamenta morte do ex-zagueiro Franco Baresi","O post Ex-rival, Muller lamenta morte do ex-zagueiro Franco Baresi apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/milan/ex-rival-muller-lamenta-morte-do-ex-zagueiro-franco-baresi/,https://static.gazetaesportiva.com/uploads/2026/07/Muller.webp
2026-08-01T00:02:06.973Z,2026-07-31T21:33:18.000Z,Gustavo Gómez sofre lesão na coxa e vira problema no Palmeiras para Copa do Brasil,"O Palmeiras deve ter novo desfalque para o jogo contra o Fortaleza, pela ida das oitavas de final da Copa do Brasil, que acontece neste domingo, às 16h (de Brasília), no Nubank Par...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/gustavo-gomez-lesao-palmeiras/,https://static.gazetaesportiva.com/uploads/2026/07/29072026_cg_palmeiras_7145_49-1.webp
2026-08-01T00:02:06.973Z,2026-07-31T20:54:23.000Z,Sem pulo! Paixão marca golaço de voleio na vitória do Olympique de Marselha; confira,"Sem pulo! Paixão marca golaço de voleio na vitória do Olympique de Marselha
O post Sem pulo! Paixão marca golaço de voleio na vitória do Olympique de Marselha; confira apareceu pri...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/olympique-de-marselha/sem-pulo-paixao-marca-golaco-de-voleio-na-vitoria-do-olympique-de-marselha-confira/,https://static.gazetaesportiva.com/uploads/2026/07/Paix.webp
2026-08-01T00:02:06.973Z,2026-07-31T20:04:23.000Z,Confira fotos do treino do São Paulo desta sexta-feira,O post Confira fotos do treino do São Paulo desta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/confira-fotos-do-treino-do-sao-paulo-desta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55432591207_06d0ebd56f_k-1.webp
