data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-06T14:25:27.478Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T14:25:27.478Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T14:25:27.478Z,2026-06-06T03:40:01.000Z,"Com fim eletrizante, Knicks vencem Spurs e abrem 2 a 0 na final da NBA","O New York Knicks venceu o San Antonio Spurs por 105 a 104 e abriu 2 a 0 nas Finais da NBA com duas vitórias fora de casa. O resultado coloca os Spurs em situação inédita, já que é...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/com-fim-eletrizante-knicks-vencem-spurs-e-abrem-2-a-0-na-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280079452__v1__HighRes__2026NbaFinalsGameTwo.webp
2026-06-06T14:25:27.478Z,2026-06-06T02:37:24.000Z,Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA,O post Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-de-spurs-x-knicks-pelo-jogo-2-da-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279409131__v1__HighRes__2026NbaFinalsNewYorkKnicksVSanAntonioSpurs.webp
2026-06-06T14:25:27.478Z,2026-06-06T01:32:27.000Z,Veja galeria de fotos do amistoso entre Canadá e Irlanda,O post Veja galeria de fotos do amistoso entre Canadá e Irlanda apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/canada/veja-galeria-de-fotos-do-amistoso-entre-canada-e-irlanda/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279402678__v1__HighRes__CanadaVRepublicOfIrelandInternationalFriendl.webp
2026-06-06T14:25:27.478Z,2026-06-06T01:15:54.000Z,Veja fotos do amistoso entre Haiti e Peru,"Veja uma galeria de fotos do amistoso entre Haiti e Peru, nesta sexta-feira, nos Estados Unidos.
O post Veja fotos do amistoso entre Haiti e Peru apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/haiti/veja-fotos-do-amistoso-entre-haiti-e-peru/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67M9UN__v1__HighRes__FootballMatchesAmicauxHaitiPerou.webp
2026-06-06T14:25:27.478Z,2026-06-05T23:00:07.000Z,Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso,"Confira onde assistir ao amistoso entre Portugal e Chile
O post Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/portugal-x-chile-veja-provaveis-escalacoes-e-onde-assistir-ao-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260601__B4NE2Y8__v1__MidRes__FblWc2026PorTraining.webp
2026-06-06T14:25:27.478Z,2026-06-05T23:00:03.000Z,Vitória x Fortaleza pela final da Copa do Nordeste: onde assistir e prováveis escalações,"Vitória e Fortaleza decidem neste sábado o título da Copa do Nordeste, no Barradão. Após vencer o jogo de ida por 2 a 1, o time baiano joga pelo empate para conquistar a taça diant...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/vitoria/vitoria-x-fortaleza-pela-final-da-copa-do-nordeste-onde-assistir-e-provaveis-escalacoes/,https://static.gazetaesportiva.com/uploads/2026/06/55312917538_ba6478ce0e_o.webp
2026-06-06T14:25:27.478Z,2026-06-05T22:17:16.000Z,"Santos perde recurso, é condenado a pagar R$ 12 milhões e pode sofrer transfer ban","O Santos sofreu uma derrota na Corte Arbitral do Esporte (CAS) e foi condenado a pagar 2,032 milhões de euros (cerca de R$ 12 milhões) ao Monaco, da França, por uma parcela em aber...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/santos-perde-recurso-e-condenado-a-pagar-r-12-milhoes-e-pode-sofrer-transferban/,https://static.gazetaesportiva.com/uploads/2026/06/54578692570-0b41573eb1-k.webp
2026-06-06T14:25:27.478Z,2026-06-05T20:58:12.000Z,"Futebol vai destronar NFL nos EUA, prevê arquiteto da Copa do Mundo de 1994","Trinta e dois anos após liderar a organização da Copa do Mundo de 1994, um sucesso estrondoso que impulsionou o futebol nos Estados Unidos, Alan Rothenberg acredita que o esporte e...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/futebol-vai-destronar-nfl-nos-eua-preve-arquiteto-da-copa-do-mundo-de-1994/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260605__B6744FN__v1__MidRes__MexicoFblWc2026StadiumPreparations.webp
